Name,Description,classTime,Pre-requsits
PCOM 0203,"Effective Professional Writing; Reports, Proposals, Plans and More.",15,
SUPR 0751,Fundamentals of Management and Supervision (2 hr timeslot),7,
PCOM 0204,Business Persuasion and Research,35,
CMSK 0237,Google Suite Essentials (ONLINE ONLY) - Do not schedule immediately before or after other courses.,12,
SUPR 0837,Building an Engaged Workforce (2 hr timeslot),7,
SUPR 0841,Change Management Fundamentals (2hr timeslot),7,
